GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,0.00817004267312462,0.204601247481173,1.00160604576697,2.09,0.135333825703634,,1.22047344198937,0.995552251339642,0.314801373382157,,4.5244144991292,2.15880730934288,0.924516593569476,1.58508339479575,6.18539026759746,0.0614424422882285,1.32494598756222,1.5977516131444,2.53064404411819,0.752763690404591,0.0689040018979128,2.1379364953678,0.190218284127322,,1.75410326772765,0.659300946580041,0.488137783169756,0.766797661267133,76.2005175884214,1.53340538799422,0.0156072148833722,0.00938868315390096,0.0112355841106985,0.05750353748341,4.4504948071968,0.127553018419103,1.80175964058405,,0.00378956521399617,0.964564419590714,0.744097920742325,0.375275347434532,0.0389899476825793,0.118582984888403,0.508589511754069,0.386362499138028,,1.27925289667216,0.6083502254522,2.20430397565103,3.28961904439967,,,2.44335112274244,0.127133330746059,0.456224521332176,0.615135933559076,0.524545834006625,0.535820572131816,0.271576110879403,0.128536120486087,0.0455034323528352,3.2866206143537,,0.380265343458879,2.95349992440768,1.70895534512398,0.269524898947981,0.0564423775311807,0.218742684124254,2.73972966275279,0.0931037660473366,3.22072226409923,2.30200602210316,0.591727647488116,0.242044577049915,0.0413108530515613,0.0531735630031829,0.546769240928451,0.049307087723444,,0.245000989124661,,1.4835813593151,2.02157047448693,0.303352349296108,0.41455119338601,,0.912646187677367,3.09646508662579,2.88720794449889,2.04816772286739,1.11950244335851,2.55338335330657,0.849240931844343,2.69198684176901,0.0792081711595611,0.0818110631932027,8.1917584701192,0.209368460974317,,0.770346991633624,1.15340855578169,,0.0426033918386102,,,0.969213194164848,5.28888858752772,,0.0401156704523738,0.0225528534321219,1.55910207129373,0.53174172544764,0.0138493585748582,1.43533948843683,0.417172330097087,0.129977328667097,0.670165776978107,1.05796866208882,,,0.88861481895403,,2.80414150129422,0.355305350371259,0.0195772425171192,,0.30292809002765,3.78372996116698,0.0376823981078156,2.39765664124453,,2.24052320792009,0.20766117114719,0.0221766009511746,0.176652282812323,0.544365813826892,2.39721760475107,2.69302502425974,0.194453273606852,1.48307251713204,,0.63517252915392,0.146283980059812,0.191007030084248,0.28208156795517,0.263846928346989,2.14995659337739,1.54475672293409,17.910747065266,,,1.13503029924533,2.67034978307748,0.0191334542792271,,0.604195381681551,0.444629706822287,0.219689843006258,,,4.02079042855742,0.111955730854488,,2.1418255697256,0.0375476958764846,3.48707495299214,1.87579389463659,1.98960236619849,0.107767961522152,0.0212088462756476,2.17271776517673,1.89505292042876,0.147015809279958,,1.30429001669407,0.238925220982944,1.3694269056995,1.62039935172959,0.741655928604341,0.18261065965698,0.939860500971381,,,0.0544053330550149,,0.29262484485838,5.55693162604866,0.569637742263766,0.809811180417708,2.36992877729984,,,0.0175286235085253,1.71976991527442,9.9339300350885,2.56157422556412,,5.24173779345898,0.374221349072472,1.31174157906086,0.118371821330602,,,0.236834202918306,0.0484909431973361,0.295303183667462,1.32511914448448,0.193030700790535,,2.60661406153028,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,0.194831360630032,0.155565309503968,0.0501939595663095,,0.236292804390654,,0.164878599661208,1.20370881311075,0.184648225994287,,1.24270821789329,0.241581183216769,0.265199137490251,0.00216928523497698,0.0123895625369364,0.140191158072929,0.0428762979824753,0.432939713848856,,0.291440842621945,0.217657009679278,0.0100007692899454,0.436533499697947,,0.122982216615292,1.33944251755565,1.07224190497045,0.103110500085925,0.622959271352466,0.0719667474159302,0.515665967077689,0.0700107596531086,0.231487017435332,0.252826498541889,0.383980441046078,0.0897417388827544,0.0363954227590591,,0.644795426437908,0.223522922013028,0.0629784378046656,0.599435907355554,0.0723221634162676,0.0877968264373804,0.0427431896854462,0.290959124122516,,0.100688057738705,0.356334784585024,0.0621957138781185,0.127649343671073,,,0.28662085135907,0.337863587292234,0.202961737953845,0.28360521293764,0.381384733648694,0.0559781245985841,0.201387572677727,0.0074994411474145,0.393677710962149,0.175219995535511,,0.365297659050835,0.173183339674729,0.312025337270968,0.0246458655561373,0.242755601656907,0.24049634159724,0.156105330729851,0.059754844858299,,0.0607150262894275,0.042648214525311,0.229926783145802,0.475201125946906,0.389406208646457,0.144462743058565,0.142812623458078,,0.353863866513717,,0.0701885193441063,0.22406834325906,0.173231932730519,0.0584129907773405,,0.0501323653342972,1.43965942921794,0.0590251272712148,0.101551537097244,0.0615405128888912,0.0344579380116341,0.0101029109485334,0.3869118276239,0.437142248836965,,0.0117037024411094,0.234013346091943,,0.168819313786539,0.0161162680337885,0.300522219268759,0.00962999604804466,,0.168554849405913,0.233279390930058,,,0.491401906103321,0.0681789909929935,0.052805062980964,,0.687773659951915,0.0364732596908773,,0.499156929887764,0.00577755599586293,0.295016083578319,,,0.805592649263249,,1.64374371016437,0.0894282045587879,0.0534058627674405,,1.08497281012931,,0.241159571525265,0.238702180330607,,2.29210376680887,0.635491514041357,0.617773723054905,0.101184819810185,0.0799721835883171,0.180054847110847,0.114549721628824,0.185571786809762,,,0.467696078780667,0.013646155478779,1.90494118404694,0.187150038716957,0.00971844246890034,0.150479148613493,0.134825928731219,0.00757265358457942,,,0.118559780169601,,0.129881528180989,0.133669416437519,0.0632394706281404,0.0475824457377109,0.167651151483992,,,0.0153928399442977,0.257610831495631,,0.00768321513002364,0.088593174658445,4.13505845215252e-05,0.087212933602383,0.23353014847065,0.0270674389909259,0.5128971186081,0.271941872924737,0.134059083797707,0.0573088238450018,,0.11090026604621,0.515848187542433,0.165360561780415,0.209522314719705,0.0448787343272684,0.268117534730443,0.0852416341961441,,,0.0456356387803594,,0.108382888931517,0.024186496492958,0.0646715616808514,0.141654833587471,0.424997421038377,,,0.229195595361301,0.106236786294845,0.0131710126405607,0.163362179768447,,0.295557482461329,3.49917650735924,0.306206712341266,0.650972797474226,,,0.0661693916637615,0.233833981946055,0.39860674289177,0.061021213680165,,,,,,0.0950472860247973,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,0.271658040293241,0.219621613417366,0.23741912258305,0.0288400530656976,0.231141353362635,,0.0564652738565782,0.939783894705252,0.162957358951766,0.0186254423542559,1.99740720107877,0.170968886881667,0.236346207401716,0.0376009440729343,0.00540184926610426,0.141816392428951,0.0467741432536094,0.5900120359535,0.0802049957429656,0.341931690356887,0.308302198248952,0.0113854911916301,0.159495486136596,,0.294975600012022,0.131980224204566,0.396170871212398,0.0859254167382712,0.0196538466262944,0.446828597350346,0.372389604134808,0.154950273874609,0.276022658969122,0.380792982346087,1.42869169250511,0.09754536835082,0.0123613759977396,,0.393877002954078,0.100847939748959,0.0946709308639373,0.0724186999121991,0.202502057565549,0.148988553954342,0.150504189033261,0.125004660734118,,0.224144315921027,0.351649104887914,0.127312801870589,0.311984128767991,,,0.442597107283094,0.00227517567200157,0.360820867473502,0.122243626266224,0.187137352413726,0.0434569387490489,0.144062293857116,0.288440044131327,0.132465695787553,0.486763685935889,,0.295750604731541,0.422385614496244,0.309707203043333,0.329721714872647,0.25989129118563,0.125260980126285,0.146788610690586,0.308226503739507,,0.326555634770235,0.0958386843265416,0.170064703185621,0.342898489938981,0.333863468052301,0.587044055883442,0.125635847440783,,0.191712152344456,,0.459233455137153,0.37354340847731,0.139658282523497,0.187513355757035,,0.133792239656033,0.2207451641991,0.0526833577830052,0.160152914018279,0.0805887668783099,0.0361666611717175,0.0402169707891611,1.50220967330352,0.150503268245768,0.341547208856118,0.00524462229541384,0.243304837863739,,0.526723401026218,0.0564097586061901,0.156416282263257,0.153592342032105,,0.0967117988394584,0.6629447637163,0.129023205875894,,0.203509880305416,0.237704011220139,0.271727545936643,0.0191131498470948,0.478942444643531,0.0251220124927134,,0.136971038498964,0.0647863707986231,0.252898558937339,,,0.228424018655986,,0.335457900033546,0.277577018798174,0.230713327155343,,0.36572625141442,,0.0828401280662153,0.0657765712668193,,0.132451654565155,0.365837006731916,0.94390189662613,0.247695363667881,2.78164116828929,0.170946684200716,0.024233128200821,0.115830136728275,0.146120500706249,,0.206642487120473,0.145171866795521,0.61767316172959,0.151545355795949,0.112159292515419,0.297596404278301,0.172096399700457,0.0106078145117554,,,0.453465321677228,0.867585549809117,0.143034900905031,0.0878399022303697,0.057490427843764,0.0732037626734014,0.167651151483992,0.0317087865047405,,0.127829153497819,0.303637814283605,,0.0354609929078014,0.211629730567079,0.000152997162729643,0.261916905041725,0.0974363330357072,0.154937754223921,0.12063767643928,0.256731665481274,0.380015387743463,0.106810669660762,,0.116335618724313,0.158082509085584,0.283438354740426,0.0564219577668808,0.253098287849625,0.136964131369663,0.297332353496527,,0.18357820388793,0.398228326423334,,0.258967964703626,0.0349773949282777,0.499905677264712,0.322237007214318,0.378634066016008,0.0303122158229767,0.180541624874624,0.264820627224845,0.734569479313849,0.0196078139794154,0.0971901575837596,,0.511372762050773,0.513904481970641,0.167480406771231,0.589944097711017,,,0.0650974887458439,0.281732233086618,0.333754058532395,0.0670087716643682,,,,,,0.0250124436907361,,,,
