GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,143.1,5.7,,1100,,2.8,1490,85393,,2547.79,3154.3,20442,5,,,18.5,3287,6355.33,21224,298.7,0.6,35255,,595171,7,33085.3,1.5,1,1032.3,1924.57,136.36,2428.57,1350,14725,205,0.9,,25,2314.27,420786.8,1892.31,,63,32,337,,1489.34,1593.4,488101,3126.54,,,13233.2,,5,470.6,1281.78,30.5,354965,6.2,5,344.6,,139,1364.6,15004.3,212,16,473832,25659.3,300,,940309,2.65,2718.39,71261,360,12,1000,,482.5,,4913,35671,12878,5980.15,,,1653.1,190,9156.72,197.4,9724,,1368.8,379.8,12.2,,82.77,,444.4,12.5,111699,130,,1.7,1057.36,,,676.25,478,2110.85,,69623,73067,1800,,11.5,15176.8,,,27,,1.1,8,1492.54,,35,2.8,935076,11100,,388.64,461,39.5,5910,1.9,825548,,,1,,291.1,1800,1506.83,3004.27,12561.7,16987.9,2249,,,,5145,,326652,4,14.98,9.15,201,,,,299597,,7,14697,250,1443.01,620506,54,4.6,1651,24895,79.29,,27.5,35,1818.04,1537.51,,593,7254.06,,,478,1,81,42.5,6,7.09,30,,13.5,1940,7321.5,,5160.6,,60443.7,235,86.7,78,,,,286726,600,7535,,,,,,50,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,6104.82389228741,410.155361068071,3607.08211797399,,107.563344291706,,2.84035599607055,2918.99272716207,228.342589501925,,560.4661565404,240.267717818499,1164.20469257556,2.8180421745,0.905246128304287,219.207075903952,17.6337877203143,83.8017303472064,855.803046875,0.43919060144945,43.0349219289915,,2.14506563625944,,180.960230693042,183.483315423475,1265.29953915687,1.52425662332838,,4396.09598475944,359.890318573528,44.2316670539408,,326.576390090352,365.300293856953,0.395508746406058,,,527.344995208078,316.082033083628,19234.2185363518,172.509825397008,1.26756574354006,18.2511161215017,,0.0513411663287945,,128.400331688249,41.9564001815834,91.8778661967434,38.7783781550597,,,1124.47025625,23.3531010737068,0.849935130459853,1.83136566886657,204.895209089537,286.873403127964,0.368924886109829,14.5268249056782,358.642274098389,32.3977032837121,,,85.8031303780477,30367.3862643541,24.640362665111,0.230290451677945,322.191393787216,13068.9820556796,130.304825379386,,1907.69812054842,4.69043206073454,120.756083723488,20.016507809659,42.2594527098177,12.0388712522779,1.6390673080536,,0.444180919340611,,885.8585860804,304.458616619572,23868.3549959754,252.736555604875,,1391.75813950396,1239.97263858397,34.3167809550271,6382.78307446502,6.72131244467897,215.372870416937,41.794614527189,7742.64052483126,911.907641316817,,28.4072189464987,2106.46038815525,,41.9396834138185,28.2206719163432,445.273549258547,19.8145800682484,,0.607547729310529,13.2667044500618,,,157.686148711711,1.0942638436685,4.05290102389078,,1941.83433043269,4.2710108787634,,1748.02039452109,1.94932840492135,2064.29298515559,,,7642.51009537417,,1.77887191574271,1407.13615045112,40.1656643487061,,119.935126906182,,219.083656051373,646.719513984158,,,0.12223871087638,195.566485329666,237.696275021151,,980.879252757128,19.4327563875152,2925.47157993726,,,,,195.864225991775,2878.50001272123,1.66288891223461,977.880479100339,1892.88627443747,7.98651983732278,,,3423.46925382261,,82.1234589345261,,4.9415343240948,2.06393242835152,,,,693.00810820233,896.137371441271,,,1.8924498967209,,113.119988925444,6.78172275078848,,1635.46176841652,1006.07156328322,15839.4493605532,38.4049329941455,,0.732508282426802,6.58765361768647,1518.80318709677,329.276769186501,827.921250886348,567.248660840681,1.64824899132505,,,155.065077543364,,,3.03519474757577,173.751323000511,12164.2702878452,1228.48313152035,,,527.916397939837,1657.56169145342,10.0341736952715,23938.4132855192,,11127.0834090148,529.953135121558,1889.42075683368,,,,1180.20007286643,5.70743554717883,20.8760471749707,0.361252952015161,,,,,,0.425218489972479,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,23627472,3098678,32366125,77219,16135464,,82418,38372.04,3061844,,20152727,8186242,8375985,321452,711698,150726247,252593,9863067,10362447,276167,7610.73,63944,633515,,3781762,1815491,183863524,21743,21743,7789253,13290191,7162083,13646.8,17416.69,31979221,470027,50572,,9697439,16126816,1280916671,42394904,602713,3341053,18755,4256383,,4449904,11179848,826681,10180431,,,5402441,790847,67613,9392872,12919357,75718357,6037194,592464,4306535,1349486,,822889,5227579,60630424,1342698,1481254,4518528,82383185,21435258,30408,11042188,102193,12396931,9040537,1437942,762658,9257095,784,6755.92,,10103044,291361,1113283424,216443244,,27563589,4103377,6572651,58290707,2650227,127384.19,5399587,15092093,34890367,90412,2616992,5166602,,2305.62,4027728,1976532,3224646,,34371,3437699,458609,,17131319,13277497,25173798,288392,11552159,400.17,55559,2907759,1241866,104250.51,108916,32387,2517446,,5351,30151.79,20310609,,1971239,10092,26675939,16241148,,4063.61,5386386,12635987,137543599,1.69,4599.35,2569962,162223869,20022,,3175572,5968517,5793007,27487436,83911361,38239261,10487205,797035,,,21730698,143863754,8819688,48509,163588,108.53,178833,29664,,23059184,10989451,,82399,4925922,4198755,5383449,1997452,461773,8163616,47477076,42485.28,19361621,,493.74,1115005,9018456,7393258,18511689,6453285,65278657,,950748,5843294,1264,101209,1313635,9790337,70250175,4774195,28612,9721,27778909,47285014,3932788,59957842,,299821167,3323989,26024341,210678,,,20426159,11472279,12492295,194888,416154,,57042,,,3895035,76721,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,5330.83,1369181,20276406,65609,8549.86,,25349,34979953,1966377,,17733797,5428871,4310785,266391,629113,38031247,95.87,7073399,10077166,137293,3017654,63944,189009,,1709925,1026588,153871706,8644,8644,5447804,2386918,663066,2611862,9300511,25597766,266172,44682,,2409522,14082.42,514883088,31068681,168176,1997949,9942,2603586,,2503384,8463146,571799,7490251,,,4622653,677049,49.3,6193753,8126277,32284794,3590983,230244,820266,936542,,414.15,3245282,46383487,1114428,784.74,2368793,60377811,10076286,28822,6647398,31292,5796.93,2944774,425.63,215549,3824291,784,3110.56,,6657501,268738,317063119,101628759,,18488278,2470315,6020813,39349726,1391368,83832807,4227715,8617585,7155316,39364,2571.82,1844477,,1565513,3483.06,446.44,1849816,,5009,2291.09,380588,,4832916,2241507,16759708,94128,3456405,373788,38723,1170838,525632,79227.26,24.32,32387,1425857,,717,16476144,6848941,,680333,10092,4080618,12925354,,3498889,2999949,2055875,62505313,603,3554148,1837241,55970479,15171,,2219057,755972,3351718,19522403,51955397,23542382,5976239,759824,,,11630.27,105086.72,1527129,15636,45.15,49496,39829,27872,,18621215,4543149,,44503,1800769,4198751,3023776,996968,77051,2838816,27917.47,32548822,2945.29,,363019,266575,7598.77,5415561,9788241,1706894,20910059,,244438,2293726,,24.04,156717,6360.39,46923603,2239049,20885,4956,3454863,31963249,3055698,53747411,,241245104,3053247,9559262,48616,,,5798986,4007267,4426271,147064,336099,,47.22,,,3788194,40151,,,
,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,0.168267810987391,0.221593222875807,0.0489424074364233,,0.2652294595921,,0.172286487816884,1.469508329409,0.175094813175968,,1.33964691682252,0.254079120838596,0.225391925763446,0.00220536344389555,0.0158069142316834,0.152278093086047,0.0674720983028783,0.40415780711972,,0.214051083402153,0.228321194627503,0.00942033536393896,0.540529036576371,,0.116307685638301,1.13067427883275,1.07719977436931,0.111794298490777,0.605552450158375,0.0881654757147465,0.568838273896678,0.0510690555498289,0.222260439187378,0.340821094428245,0.425514071462159,0.0471907828441188,0.0395067889297819,,0.669231198772663,0.24644778610037,0.0731721035633168,0.594119199055841,0.0763370433136384,0.0306676124558348,0.0785733732643616,0.275149757108932,,0.0996982709198193,0.360653002874813,0.0713921187800374,0.144779787039143,,,0.320088757105385,0.382203473804906,0.197821016268564,0.23851833677672,0.390290989271143,0.0568938011585742,0.207538091419407,0.00876215857945456,0.466203025895787,0.187688547893845,,0.379069494443575,0.191888352518971,0.325363665720578,0.0265958053095866,0.275704386415014,0.265874633298988,0.165742012657385,0.064138787172758,,0.0519894351660895,0.0436698364098488,0.197113527298225,0.380596938363089,0.370621939250788,0.144574766183174,0.159793777070219,,0.36293629178674,,0.076010330297461,0.22919190201339,0.168996698575422,0.0491637146408654,,0.0530491635449871,1.74097426904948,0.0557805889128642,0.112290841756297,0.16345036886567,0.0355485295261183,0.0126330632776145,0.304029722431099,0.368658684067983,,0.0108435005968193,0.193096180666304,,0.167238636304875,0.0217334125179836,0.348636666188187,0.0114728091236877,,0.155845683368619,0.225567897881743,,,0.481514078693717,0.0605452352672566,0.0503345059708701,,0.580984605654859,0.0472320080523402,,0.565340260635994,0.00658104269715504,0.305108720147502,,,0.826619589962551,,1.9438877755511,0.0901586256614265,0.0489959122769684,,1.20752315837845,,0.26619062344507,0.232559420045434,,2.42411904029184,0.658144015073378,0.535037201331011,0.112934438086953,0.0644048303622772,0.209521657507774,0.129149706364562,0.146842634760538,,,0.480340931785753,0.0154620551717053,1.78254857420225,0.189177809847207,0.00914456804278774,0.143376060684914,0.133864183989844,0.0137701278586378,,,0.131842115630758,,0.114179076209381,0.0897909749629351,0.0635645519624784,0.0461578228278129,0.162376747649737,,,0.0147554967429335,0.281826908510556,,0.0152005253301554,0.0359216046899247,4.8144881428786e-05,0.112938519683857,0.237312290702817,0.0288917780666956,0.670886606118837,0.288973903786632,0.156399821970583,0.059317338540882,,0.135440736469265,0.541800405096562,0.179124369061733,0.213232371366632,0.0521950991531415,0.17804111508559,0.0681060733804815,,,0.0500166020019277,,0.111969265680674,0.0221370926160039,0.0700022120385795,0.141411754334262,0.403923500290506,,,0.242428497631664,0.191162694135576,0.0300308562387151,0.176261715110789,,0.323647965339748,3.52060371076683,0.228531799421634,0.658684387716268,,,0.0714594092665316,0.211737095060505,0.423654569010612,0.0491187980843669,,,,,,0.108557825273532,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,0.326296290567088,0.328826200612491,0.104271429752442,,0.191732139464169,,0.436869308392813,0.110458105002842,0.0210459923561217,,0.127111712404777,0.00711024243932871,0.0715084236048743,0.0157525960278254,0.0344878128691274,0.259641567042197,0.0198447347949642,0.00649865490961774,,0.000522166137711135,0.183195678583577,0.00471016768196948,0.0372846991392839,,0.0214111875834144,0.755455447642199,0.0527805965578754,0.465809577044904,0.143841997391466,0.0962326055820554,0.780778093991812,0.138057330953134,,0.258553933704186,0.000947974316342252,0.242921274451715,0.0270309608466929,,0.596661040270144,0.0448143863331039,0.116834929910227,0.0268319469881223,0.195083555134854,0.090224115845066,0.0653416825483256,0.00188983053482922,,0.019316539990715,0.0851597659473646,0.562349851365855,0.00127703821438623,,,,0.65888275618893,0.143198795358587,0.0203738961212317,0.0110337851934807,0.0512946004767746,0.00178667143112382,0.0156157281614042,0.435373728436604,0.00288296706099249,,0.256789012365002,0.00097843491086458,0.0204049612778918,0.0683892136532226,0.206778289811261,0.0193081093184478,0.00194366059244791,0.169891430308793,,0.514377846149379,0.0706568139664969,0.00926312578721062,0.138167462066631,0.235202384524538,0.103830968440643,0.213442753083141,,0.00372791829478357,,0.00854869429059756,0.00125294581096137,0.113489458645554,0.0595449104666324,,0.0266176504804672,0.00189033565894365,0.0116209560235134,0.0170558752371703,0.167251540234639,0.000172870833239302,0.104383878869019,0.0990538771074454,0.351425016601158,,0.0601991294064562,0.129244138414104,,0.00568809584958606,0.107942043897045,0.396217596014694,0.0701116113114249,,0.00882145377558221,0.00635980772916704,,,0.0751576089664658,0.132965359395727,0.00999313929354307,,1.01090150866409,0.0129919476597886,,1.97869091222598,0.0461079226004381,0.0871587571207277,0.0369300084015769,,3.56536803227749,,1.40280561122244,0.174653414428479,0.239991346380821,,1.07867051446465,,0.259999805532062,0.0165804534642661,,0.0384989640165508,0.00127867980071399,0.851458708136928,0.354150010853509,,0.0158508179944324,0.411204429890357,0.332483282747727,,,0.00198752921587805,0.000515401839056842,0.0238475094144169,0.0731377594526706,0.0752939201398194,0.00502748989787198,0.0516264738254737,0.196323773668475,,,0.0289979357867511,,0.108356812246868,0.300695358015411,0.0604788941002222,0.064620951958938,,,,0.243514839313324,0.3706691029631,,0.0632341853734465,0.0467187938454881,0.000144434644286358,0.00746822881237994,0.0110206030165873,,1.63019175318596,0.135713996179303,0.07556338464636,0.021613035707923,,0.0132362537913146,0.246935599755931,,0.0089868832385157,0.0566681690165324,0.13197345858402,0.00331536658004106,,,0.257980368220469,,0.124410295200748,0.0447248713825752,0.142077373132581,0.0977939304759581,0.191332184348134,,0.723140495867769,0.263737215094917,0.0217094869366562,0.397097139391113,0.0015650203439237,,0.00852059679822645,0.0048112110840681,0.0552475663975687,0.0707475823843399,,,0.388390456429591,0.151529197002218,0.262186223840529,0.00427119983342321,,,,,,0.00126857496315896,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,0.0427636044146294,0.000178765001049382,,0.0639107131547229,,0.0332266797932562,0.0394493232153008,0.036285055548021,,0.133542660700354,0.406347860025015,0.0023847818915971,0.0155950700675471,,,0.0635031513438854,0.335972385963995,0.634023974885762,0.07859896529632,0.0388986732114339,0.00942033536393896,0.0626252977089811,,0.142741250556096,0.0022301267827076,0.177951803055059,0.0698714365567356,0.0558971492453885,0.127100757938018,0.146797049199204,0.0152037481675151,0.171548263560074,0.079329047841057,0.465929376482217,0.43248666859844,0.0166344374441187,,0.00256246789574728,0.135744343139557,0.33383519845932,0.0503099006027294,,0.0177872152243842,1.63354206370814,0.075354002338127,,0.302168872697344,0.150845488222333,0.601390026030863,0.330359962690837,,,2.40360314941454,,0.073813812040509,0.0624187003183624,0.110347246387931,0.00041051831921848,0.056046303875415,0.0105839935316184,0.00120937146787946,0.251926967791344,,0.169969870089216,0.263774540970139,0.251351268336863,0.161094592160924,0.0111395711682834,0.0975538396679093,0.319905882123132,0.0144598605010012,,0.0847799794401291,0.0260056329182246,0.221781562095488,0.00765561426932993,0.256584419481315,0.015771792674528,0.110043549570006,,0.0721378240917909,,0.501668179963243,0.151321840476744,0.0123374772144071,0.0287871777160564,,,0.429354922956385,0.0278902944564321,0.158232947797473,0.064619913272474,0.0764167660569188,,0.0820036742287017,0.0122147810382823,0.135151876921691,,0.0170342079588735,,0.195291290835788,0.00353052580877411,0.0357158364540908,0.0414295885022056,,0.0529287226534933,0.307196722061405,,,0.0363216549706935,0.03371005896629,0.0837838892032323,,0.00610673186804046,0.197038248616004,33.0396475770925,,0.00950595056255728,0.141764868311738,,,0.00885505720366954,,0.220440881763527,0.000268269361486057,0.0684439609919919,,0.0155069773644651,0.277998411437649,0.035685326069522,0.686727736766246,,0.0940045027590924,0.0868750099896859,0.0032368935720866,0.0422872020690141,1.09258194364577,0.173131535536635,,,0.0502361097156636,,0.100049656173474,0.309241103434105,0.25941146893062,0.110296008004801,0.150154293029801,0.485987207340767,0.223970613213115,,,,0.231708624343424,,0.0243991879295185,0.0835264883376141,0.0922611700814614,0.0844688157748975,1.12543883715852,,,,0.028333714082482,,0.0851229418488703,0.00248450722320079,0.0601811017859825,0.288718002363063,0.328790266044989,0.118900778966786,0.000564297145333601,0.0354760398946212,0.574540145406613,0.00352872267740349,,0.0463884522407233,0.0315917550934935,0.21217609122748,0.20834443350817,,7.69675355324312e-05,0.10948364363153,,,0.0800265632030843,0.74794315632012,0.80617871290085,0.0316549730161216,0.000618175662650826,5.19259807836946e-05,0.00637773947827115,,1.39462809917355,0.0661202437166896,0.193162804445962,,0.0845828300676173,,0.200568112980608,0.0721681662610214,0.00349476232700635,0.365935770953482,,,,0.0239415239915286,0.0479608946049749,0.0560594978136796,,,,,,0.0128972647738813,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,0.267401933274848,0.132650490576368,0.111291250355771,,0.00686753409727266,,0.0345829079336627,0.0748489869120037,0.0741296157743074,,0.0204038668915701,0.0292772206644267,0.139231257339844,0.00884909107182549,0.00129429478570878,0.00147329037260102,0.0692156464405513,0.00840063046155163,0.0795821182260039,0.00162110697563458,0.00588610289486786,,0.00345003684588804,,0.0476035809786415,0.101700344283547,0.00680012203874458,0.0707677762846077,,0.558959209532497,0.0279760393618785,0.00635263851155183,,0.019174293646859,0.0113284402032044,0.00084836403211969,,,0.0558502917624513,0.019612112321621,0.0149703205362233,0.00406018612643309,0.00213533913775506,0.00558585123395995,,1.20742213348887e-05,,0.0286720440104915,0.00367219209055904,0.111746641505309,0.00376583869694486,,,0.206677906708887,0.0300274779365514,0.0123513374183829,0.000196567333751079,0.0156767562891685,0.00382657648886386,6.04015806166699e-05,0.0251891839874686,0.0839161438832329,0.0237908842108418,,,0.0162039145351445,0.502189895698758,0.0186762003815929,0.000148881157973008,0.0699864987450868,0.156854871211895,0.00621323943681206,,0.171488720927654,0.0458778913641983,0.00986401052117817,0.00225477243533114,0.0300945438986319,0.0157413205392047,0.000177781799579645,,6.26236505610941e-05,,0.0863666226454437,1.05237325777683,0.0216679026980118,0.00117707649393995,,0.0515445823672246,0.305387045555785,0.00529053084520525,0.109474871481246,0.00254805479655754,0.00168782443633463,0.00792744327463496,0.51287225505108,0.0266959307310172,,0.0112127897735902,0.408963255307585,,0.0179530983062525,0.00705622479150223,0.225040162427627,0.00630940284110193,,0.0178195051163714,0.00381572745982264,,,0.00942801462255051,8.43123853676503e-05,0.000163255669662099,,0.17160757652571,0.0106910177958143,,0.615466647091266,0.00154778445267473,0.0199272981885386,,,3.07337323642169,,0.355314702081823,0.0463974504038107,0.00202536213611027,,0.0617034158711101,,0.00835908131257145,0.0396540202889734,,,2.25899873532692e-05,0.0159695931089324,0.0017657935090655,,0.211997395174251,0.00767274573505628,0.0183738636307097,,,,,0.0341229469015108,0.105025755307737,1.99037575592053e-05,0.0253880280250977,0.180658669025243,0.0108629761846487,,,0.155189719503458,,0.0094065493343749,,0.0303954534496178,0.0189906500585509,,,,0.0307111530290154,0.0836266008630033,,,0.000395627337230991,,0.0207781689152987,0.00338436914104334,,0.20391059441282,0.0217096460623214,0.375776898447053,0.00198115349268614,,0.00149276504183147,0.00589678149790201,0.168514554275539,0.0445025212819196,0.0459278446457183,0.0883325675762096,2.53983749016256e-05,,,0.0271906406993629,,,0.00231088220234828,0.0178091975703038,0.174802903142314,0.259439443462002,,,0.0196157066483175,0.0345582733342266,0.00265135549735221,0.413280309460185,,0.0364532884728544,0.154464726946025,0.0729638802911455,,,,0.059415005726696,0.000506108924206619,0.00165239147681718,0.00190821103733755,,,,,,0.000107582801096752,,,,
